,base,slab_order,mri,slab,hemisphere,ligand,sheet,repeat,global_order,lin_fn
0,RD#HG#MR1s3#R#ampa#5751#01,1,MR1,3,R,ampa,5751,01,2647,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#ampa#5751#01#L.TIF
1,RD#HG#MR1s3#R#kain#5755#01,2,MR1,3,R,kain,5755,01,2648,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#kain#5755#01#L.TIF
2,RD#HG#MR1s3#R#mk80#5759#01,3,MR1,3,R,mk80,5759,01,2649,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#mk80#5759#01#L.TIF
3,RD#HG#MR1s3#R#musc#5763#01,4,MR1,3,R,musc,5763,01,2650,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#musc#5763#01#L.TIF
4,RD#HG#MR1s3#R#cgp5#5819#01,5,MR1,3,R,cgp5,5819,01,2651,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#cgp5#5819#01#L.TIF
5,RD#HG#MR1s3#R#flum#5823#01,6,MR1,3,R,flum,5823,01,2652,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#flum#5823#01#L.TIF
8,RD#HG#MR1s3#R#oxot#5771#01,9,MR1,3,R,oxot,5771,01,2655,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#oxot#5771#01#L.TIF
9,RD#HG#MR1s3#R#damp#5827#01,10,MR1,3,R,damp,5827,01,2656,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#damp#5827#01#L.TIF
11,RD#HG#MR1s3#R#epib#5799#01,12,MR1,3,R,epib,5799,01,2658,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#epib#5799#01#L.TIF
12,RD#HG#MR1s3#R#praz#5783#01,13,MR1,3,R,praz,5783,01,2659,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#praz#5783#01#L.TIF
13,RD#HG#MR1s3#R#uk14#5787#01,14,MR1,3,R,uk14,5787,01,2660,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#uk14#5787#01#L.TIF
15,RD#HG#MR1s3#R#dpat#5775#01,16,MR1,3,R,dpat,5775,01,2662,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#dpat#5775#01#L.TIF
16,RD#HG#MR1s3#R#sr95#5839#01,17,MR1,3,R,sr95,5839,01,2663,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#sr95#5839#01#L.TIF
